3.245683170307730459e-01,3.774639817319685453e-01,-4.327580614028728734e-01,-9.065690865359604667e-02
1.810990253864239063e+00,-2.392064071029039590e-02,-1.471248126425275915e+00,1.721923401978850965e+00
-4.678254235982740816e+00,1.228884075333370962e+00,4.768941168369128292e+00,-4.663102765541466965e+00
2.124483813138326571e+00,-3.958312577921524467e-01,-2.084986216315888541e+00,4.811888171109321988e-01
-1.402146987964018710e+00,1.525025911987116123e+00,1.915153345925427075e+00,-1.468068635218140017e+00
-1.552347129664730097e-01,2.615702200998241689e-01,3.177794058793731446e-02,-9.098746710118861269e-01
3.715847506713261250e+00,-4.875009011051775198e-01,-1.576716155321021828e+00,9.803670557594905688e-01
-1.061115188161751544e+00,-1.560054134926195692e-02,-4.418370252628892603e-01,1.269574989434754553e+00
-4.665726395772276547e+00,1.133666940473554874e+00,3.040754327001595314e+00,-2.651696524854138204e+00
-1.068129231098622789e+00,4.717322121053625361e-01,-3.808838139772078302e-01,3.989230307449087576e-01
-6.877388840065037812e+00,1.968633777536229479e+00,4.989015501553903498e+00,-3.690406783560345350e+00
-4.883271560848212900e+00,9.611029581980232717e-01,3.733119420049173076e+00,-3.335237395878488442e+00
-8.950947452143074301e-01,-2.536929792612916401e-01,9.151813204691392478e-01,-6.189134414587684763e-01
1.577055159514235694e+00,-7.408905800990381874e-01,-3.965047834275789995e-01,-5.762103712856405657e-01
-2.584533561242054578e+00,5.206415378192339599e-02,1.435151796292186255e+00,-7.379902315000181900e-01
-9.479901329889238726e-01,-5.216607140234365003e-01,8.935525344474007925e-01,-1.371084536599948667e+00
1.741920247383760278e+00,-4.942369462129204138e-01,-2.466712089794036888e+00,1.773325601588456202e+00
-1.314020990099461494e-01,-1.143839981919858584e+00,-7.222729700200556380e-01,1.722958269475947546e+00
-2.025808926490615836e+00,7.515890708038603929e-01,1.764832278733290405e+00,-3.121251766685025686e+00
1.823656690052078977e-01,-6.512922686846743803e-01,2.658081016456868007e-01,1.233781940018910728e+00
-9.570964876681387068e-01,1.300179718092858705e+00,1.093819006199111543e+00,-1.045367068191005000e+00
3.388151578637913275e+00,-1.384694515827255668e+00,-3.118800604025165679e+00,2.490711626521162181e+00
-3.359318119599814079e+00,2.665049059661150910e+00,4.243061751864016351e+00,-5.542565180088933730e+00
7.560279405894626548e-01,-2.101708217128659684e-01,-9.298035711108845192e-01,3.365222884905262335e-01
2.410475186734601039e+00,-7.366810218717196879e-01,-1.340969485266240602e+00,-1.441919144175073830e+00
2.079330837367235674e+00,-2.841580368412090496e-01,-6.948009138492590164e-01,-8.698317177223031660e-01
-9.148582407494765256e-01,2.131990490503586633e-01,1.406388404703628137e+00,-1.502936830796402390e+00
7.080764394716667631e+00,-2.400537202999434960e+00,-5.753733208849698855e+00,2.494149583189595454e+00
-1.627445073121537966e+00,-1.120933565455293490e-01,3.995786333204007779e-01,1.830606804445543467e+00
-5.151877701320014324e+00,4.022697816046856278e-01,1.964824119835892446e+00,1.086989544788730333e+00
-1.260006921886456799e-01,-5.558716763123515425e-02,-1.098196679377670959e-01,-2.010493301243676534e-01
-8.854502191247529685e-01,-9.979823578468430822e-01,9.346193456506313169e-02,3.626981914469706858e-01
-5.164260768728735629e-01,5.019618286761170362e-02,2.306841186464543836e-01,-5.926885480894544811e-01
-4.412863554698990498e+00,1.192000342032287774e+00,4.216636902874528303e+00,-4.178127337713370970e+00
-2.362944136937198625e+00,1.383596399448455472e+00,2.757870564415086267e+00,-2.238146977471456189e+00
2.264339444221510789e+00,-2.458536242574025643e-01,-1.461774853927204187e+00,1.448953801368402683e+00
6.685469180029838254e-01,5.212200387164746956e-02,-5.015803043065882039e-02,1.270361962325500804e-01
7.769293741738181325e-02,-3.442388813314879448e-01,-6.895301681827347151e-01,-4.581106775027057321e-01
2.668801285554711633e-02,2.308431417021333532e-01,1.211941465381705108e+00,-2.821529987238463377e+00
-1.421595846710359545e+00,-4.216642529886778512e-02,7.202134541636080467e-01,-1.779062819914464799e-01
-3.230440481124979835e-01,-2.078633395695066721e-01,-4.401992857202008391e-02,1.580196504412529901e+00
4.003496974216309567e+00,-1.352180811609704270e+00,-2.603996771639655705e+00,6.409346900930502633e-01
1.794174524797288228e+00,-1.020772993246921612e+00,-2.120911329939898060e+00,1.756491919128482238e+00
-3.171570935027700600e+00,1.233435600398293586e+00,1.687305649047642575e+00,-1.010123045353195526e+00
-2.208800533593916704e+00,6.534057316927512904e-01,8.378103782957324608e-01,-3.395541581548388033e-01
9.129839047564701771e-01,-2.170680237187293526e-01,-1.044809268101729027e-01,9.090158002753834232e-01
-8.357905630493384086e-01,-1.106960487686502320e-01,3.554001162459813346e-01,4.244921354233334720e-01
-2.028210035773539754e+00,5.439581969869153877e-01,2.466784461346144930e+00,-2.898022973766218868e-01
-7.747605632275861298e-01,-2.967393324298847612e-01,1.984756661457354188e-02,1.152923593357779053e+00
-1.778351662300251324e+00,6.967540750653251624e-01,2.555509343394086308e+00,-1.654391534157972909e+00
1.098632872989478981e+00,5.404728252317229920e-02,-1.951213094806221460e-02,-1.680569159391905210e+00
1.128892602660438671e+00,-8.440831361640850350e-01,-9.878018491806517254e-01,5.266707061712141424e-01
3.328162949231337375e+00,7.482075619007521050e-01,-8.757004275619111322e-01,5.902731848825101268e-01
-8.083297339347267352e-01,3.062335857513444615e-01,4.718951216123795644e-01,-1.068592796608442280e-01
-9.518786486652317524e-01,8.013639185650278662e-01,4.721927204182493343e-01,1.020908641608919559e-01
-5.146978867304882854e+00,9.884961981223219230e-01,2.703185643945441363e+00,9.468909731006076580e-01
-1.473316481842470438e+00,1.011377694194620869e+00,1.332268665121709050e+00,-1.000727778149850478e+00
-4.389698860449477991e-01,7.625219239963840767e-01,-2.490733578951322968e-01,7.379021791983023659e-01
-1.385865550364731025e+00,-6.984125326279023993e-02,-3.833097340606658188e-01,1.482172764678883370e+00
-5.754552392399684413e-01,2.623354752010697566e-01,1.020374442089795886e-01,1.122800953675083591e+00
2.115367669126555494e-01,-1.382208531100300175e-01,-6.240058869361964078e-01,4.238344314129082746e-01
-1.786131468333967742e+00,-2.213499304493707631e-01,6.834481526590487910e-01,-1.203441226050806279e+00
-3.809048216138760656e-01,-6.079365197927214526e-01,-4.903020241119161460e-01,1.964359382404047949e+00
1.428358399093432096e+00,-1.241353000908380411e+00,-2.498448809510116941e+00,3.160107314296722869e+00
-4.806005356278235219e+00,1.332246176730642828e+00,4.117206042121064336e+00,-3.075330503408863159e+00
4.279444849135005668e-03,-2.137939140903316049e-01,7.103685200399278976e-01,-2.269883507177719029e-01
1.073095033225043710e-01,-1.539589722123477777e-01,7.557138060627205389e-02,-6.071990795102222283e-02
3.554388579580987084e-01,-8.313719464348437449e-02,4.657588630539893915e-01,4.090634090770247644e-01
-1.033556971770796418e+00,-2.586123951403422883e-01,1.363786461128374761e+00,-1.581936065310935113e+00
1.297252575685651665e+00,-1.607360923195144120e-01,1.596370226830194361e-01,-2.013355304059968987e+00
3.107024171764175335e+00,-4.692157298711734925e-01,-1.314538765779415641e+00,9.951159326997457422e-01
-1.328220210802453449e+00,4.379501048979277944e-01,1.256080772981067684e+00,-2.583783798205768756e-01
-1.269930565958448998e+00,5.229478354582295374e-01,1.434962434378578511e+00,-7.027472240216162680e-01
1.115177526049516477e+00,-5.063496379075924647e-01,-6.732351073360340887e-01,-6.291950584113640277e-01
-8.779759179226380716e-01,3.660525038564421130e-01,-2.631933810498688908e-01,1.625293562535217839e+00
-2.781885613224636344e+00,1.270850019181465340e+00,1.102686212067560900e+00,-5.392999103235235347e-01
-2.617836873736425929e+00,7.457165866220034911e-02,1.863186000491440897e+00,-1.680681159548308212e+00
1.237847879951882613e+00,4.885588558011250138e-01,-1.000783242958600106e+00,1.602381874739168488e+00
-1.364249663158086712e+00,8.920556014955678403e-01,1.511905129529383496e+00,-2.221759341306461355e+00
2.137706152312672359e+00,-5.408709627085314109e-01,-7.760579785812097287e-01,4.585726040220666211e-01
1.320141551505824573e+00,1.899391043414670466e-01,6.329005386550732304e-01,-2.928727208450476738e+00
1.935277341233609949e-02,-9.213351826563496161e-01,-7.536726986415717144e-01,7.696994653567531541e-01
-2.990210739315394495e+00,2.132667645516920008e+00,1.645054529204390992e+00,-1.100412137610423224e+00
1.624799499847820794e+00,-3.805622608594641521e-01,-9.033340604093029746e-01,8.778245170589339397e-01
2.587590313755296023e+00,-2.130800946752864800e+00,-2.361149862952690359e+00,6.477586809749862340e-01
-2.449167944616161274e-01,6.966550644193936215e-01,5.164846939774919710e-01,-2.059414023033413699e+00
4.877557433395637299e-01,-1.003877163722685373e-01,-4.294383102267212426e-01,-5.296436345074124752e-01
-6.473679250198842716e-01,9.687865639713042487e-01,1.383925992330750976e+00,-2.472085196584725253e+00
-3.464466345508282252e+00,1.841903470005664900e+00,3.721516977505207713e+00,-3.014421569248709964e+00
3.699129168816747359e+00,-1.127351760664530911e+00,-2.980793869453406408e+00,3.719264388186207526e+00
1.852943146990414514e-01,5.612321394695454213e-01,-2.850768845588996792e-01,-2.416145854171000140e-01
2.481415827353415371e-01,3.307299679952648702e-02,-4.801756909588932865e-01,1.036813157917322314e+00
1.343635277408868678e+00,-1.692838462592231169e-02,-6.215811948377765184e-01,-7.509989787322233212e-01
-2.766114511353007455e+00,1.480553150696332088e+00,2.231354703708511522e+00,-1.541259949180785460e+00
-2.876081063378169933e+00,4.730934538955854363e-01,2.109772050546214750e+00,-1.513857169689766691e+00
2.469650323576074502e+00,-1.314212918768350224e+00,-2.462968799179126922e+00,1.301688935005036907e+00
5.823345612194256171e-01,8.335263263122165700e-01,-5.246438306558123266e-01,2.026029131337785838e+00
1.403015932666376031e+00,8.097841776268782654e-01,-6.194656679254721965e-01,7.001710037531275743e-01
4.831068409522649709e+00,-1.779779072021276054e+00,-2.552828377584492436e+00,-4.610794177947830086e-02
2.185162288142353582e+00,-1.737996417479041655e+00,-2.191878614489599642e+00,2.086944834527025172e+00
